<<<<<<< HEAD
Hurricane_Name,Date, Time , Lat , Lon , Wind(mph) , Pressure(mb) , Storm Type 
Florence,9/2/2018,3:00:00 AM,16.16,-30.24,54,999,Tropical Storm
Florence,9/2/2018,6:00:00 AM,16.40,-30.90,58,999,Tropical Storm
Florence,9/2/2018,9:00:00 AM,16.62,-31.64,58,998,Tropical Storm
Florence,9/2/2018,12:00:00 PM,16.80,-32.40,58,998,Tropical Storm
Florence,9/2/2018,3:00:00 PM,16.94,-33.11,58,998,Tropical Storm
Florence,9/2/2018,6:00:00 PM,17.10,-33.80,58,998,Tropical Storm
Florence,9/2/2018,9:00:00 PM,17.35,-34.50,58,997,Tropical Storm
Florence,9/3/2018,12:00:00 AM,17.60,-35.20,58,997,Tropical Storm
Florence,9/3/2018,3:00:00 AM,17.76,-35.90,58,997,Tropical Storm
Florence,9/3/2018,6:00:00 AM,17.90,-36.60,58,997,Tropical Storm
Florence,9/3/2018,9:00:00 AM,18.06,-37.32,60,996,Tropical Storm
Florence,9/3/2018,12:00:00 PM,18.20,-38.00,63,996,Tropical Storm
Florence,9/3/2018,3:00:00 PM,18.30,-38.63,66,994,Tropical Storm
Florence,9/3/2018,6:00:00 PM,18.40,-39.20,69,993,Tropical Storm
Florence,9/3/2018,9:00:00 PM,18.53,-39.72,71,991,Tropical Storm
Florence,9/4/2018,12:00:00 AM,18.70,-40.20,75,990,Category 1 Hurricane
Florence,9/4/2018,3:00:00 AM,18.89,-40.72,75,989,Category 1 Hurricane
Florence,9/4/2018,6:00:00 AM,19.10,-41.20,75,989,Category 1 Hurricane
Florence,9/4/2018,9:00:00 AM,19.29,-41.62,77,987,Category 1 Hurricane
Florence,9/4/2018,12:00:00 PM,19.50,-42.00,81,986,Category 1 Hurricane
Florence,9/4/2018,3:00:00 PM,19.75,-42.36,83,984,Category 1 Hurricane
Florence,9/4/2018,6:00:00 PM,20.00,-42.70,86,982,Category 1 Hurricane
Florence,9/4/2018,9:00:00 PM,20.18,-43.04,92,978,Category 1 Hurricane
Florence,9/5/2018,12:00:00 AM,20.40,-43.40,98,975,Category 2 Hurricane
Florence,9/5/2018,3:00:00 AM,20.74,-43.83,104,971,Category 2 Hurricane
Florence,9/5/2018,6:00:00 AM,21.10,-44.30,109,968,Category 2 Hurricane
Florence,9/5/2018,9:00:00 AM,21.40,-44.74,115,964,Category 3 Major Hurricane
Florence,9/5/2018,12:00:00 PM,21.70,-45.20,121,960,Category 3 Major Hurricane
Florence,9/5/2018,3:00:00 PM,22.04,-45.71,127,955,Category 3 Major Hurricane
Florence,9/5/2018,6:00:00 PM,22.40,-46.20,132,950,Category 4 Major Hurricane
Florence,9/5/2018,9:00:00 PM,22.75,-46.57,132,950,Category 4 Major Hurricane
Florence,9/6/2018,12:00:00 AM,23.10,-46.90,132,950,Category 4 Major Hurricane
Florence,9/6/2018,3:00:00 AM,23.46,-47.26,127,954,Category 3 Major Hurricane
Florence,9/6/2018,6:00:00 AM,23.80,-47.60,121,958,Category 3 Major Hurricane
Florence,9/6/2018,9:00:00 AM,24.12,-47.89,112,964,Category 3 Major Hurricane
Florence,9/6/2018,12:00:00 PM,24.40,-48.20,104,970,Category 2 Hurricane
Florence,9/6/2018,3:00:00 PM,24.63,-48.60,94,975,Category 1 Hurricane
Florence,9/6/2018,6:00:00 PM,24.80,-49.00,86,980,Category 1 Hurricane
Florence,9/6/2018,9:00:00 PM,24.93,-49.31,77,985,Category 1 Hurricane
Florence,9/7/2018,12:00:00 AM,25.00,-49.60,69,990,Tropical Storm
Florence,9/7/2018,3:00:00 AM,25.02,-49.94,66,991,Tropical Storm
Florence,9/7/2018,6:00:00 AM,25.00,-50.30,63,992,Tropical Storm
Florence,9/7/2018,9:00:00 AM,24.96,-50.69,63,992,Tropical Storm
Florence,9/7/2018,12:00:00 PM,24.90,-51.10,63,993,Tropical Storm
Florence,9/7/2018,3:00:00 PM,24.85,-51.54,63,993,Tropical Storm
Florence,9/7/2018,6:00:00 PM,24.80,-52.00,63,993,Tropical Storm
Florence,9/7/2018,9:00:00 PM,24.75,-52.47,63,993,Tropical Storm
Florence,9/8/2018,12:00:00 AM,24.70,-52.90,63,993,Tropical Storm
Florence,9/8/2018,3:00:00 AM,24.64,-53.28,63,993,Tropical Storm
Florence,9/8/2018,6:00:00 AM,24.60,-53.60,63,993,Tropical Storm
Florence,9/8/2018,9:00:00 AM,24.59,-53.87,63,992,Tropical Storm
Florence,9/8/2018,12:00:00 PM,24.60,-54.10,63,992,Tropical Storm
Florence,9/8/2018,3:00:00 PM,24.61,-54.30,66,990,Tropical Storm
Florence,9/8/2018,6:00:00 PM,24.60,-54.50,69,989,Tropical Storm
Florence,9/8/2018,9:00:00 PM,24.56,-54.74,69,989,Tropical Storm
Florence,9/9/2018,12:00:00 AM,24.50,-55.00,69,989,Tropical Storm
Florence,9/9/2018,3:00:00 AM,24.44,-55.24,69,988,Tropical Storm
Florence,9/9/2018,6:00:00 AM,24.40,-55.50,69,988,Tropical Storm
Florence,9/9/2018,9:00:00 AM,24.39,-55.79,71,986,Tropical Storm
Florence,9/9/2018,12:00:00 PM,24.40,-56.10,75,984,Category 1 Hurricane
Florence,9/9/2018,3:00:00 PM,24.39,-56.40,77,981,Category 1 Hurricane
Florence,9/9/2018,6:00:00 PM,24.40,-56.70,81,979,Category 1 Hurricane
Florence,9/9/2018,9:00:00 PM,24.43,-56.96,86,976,Category 1 Hurricane
Florence,9/10/2018,12:00:00 AM,24.50,-57.30,92,973,Category 1 Hurricane
Florence,9/10/2018,3:00:00 AM,24.59,-57.81,98,970,Category 2 Hurricane
Florence,9/10/2018,6:00:00 AM,24.70,-58.40,104,967,Category 2 Hurricane
Florence,9/10/2018,9:00:00 AM,24.79,-58.95,112,960,Category 3 Major Hurricane
Florence,9/10/2018,12:00:00 PM,24.90,-59.50,121,954,Category 3 Major Hurricane
Florence,9/10/2018,3:00:00 PM,25.03,-60.04,129,947,Category 3 Major Hurricane
Florence,9/10/2018,6:00:00 PM,25.20,-60.60,138,940,Category 4 Major Hurricane
Florence,9/10/2018,9:00:00 PM,25.39,-61.18,135,942,Category 4 Major Hurricane
Florence,9/11/2018,12:00:00 AM,25.60,-61.80,132,944,Category 4 Major Hurricane
Florence,9/11/2018,3:00:00 AM,25.79,-62.48,132,947,Category 4 Major Hurricane
Florence,9/11/2018,6:00:00 AM,26.00,-63.20,132,950,Category 4 Major Hurricane
Florence,9/11/2018,9:00:00 AM,26.23,-63.93,138,948,Category 4 Major Hurricane
Florence,9/11/2018,12:00:00 PM,26.50,-64.70,144,947,Category 4 Major Hurricane
Florence,9/11/2018,3:00:00 PM,26.83,-65.54,146,942,Category 4 Major Hurricane
Florence,9/11/2018,6:00:00 PM,27.20,-66.40,150,937,Category 4 Major Hurricane
Florence,9/11/2018,9:00:00 PM,27.54,-67.27,144,940,Category 4 Major Hurricane
Florence,9/12/2018,12:00:00 AM,27.90,-68.10,138,943,Category 4 Major Hurricane
Florence,9/12/2018,3:00:00 AM,28.30,-68.84,135,944,Category 4 Major Hurricane
Florence,9/12/2018,6:00:00 AM,28.70,-69.50,132,945,Category 4 Major Hurricane
Florence,9/12/2018,9:00:00 AM,29.03,-70.12,132,945,Category 4 Major Hurricane
Florence,9/12/2018,12:00:00 PM,29.40,-70.70,132,945,Category 4 Major Hurricane
Florence,9/12/2018,3:00:00 PM,29.87,-71.29,129,947,Category 3 Major Hurricane
Florence,9/12/2018,6:00:00 PM,30.40,-71.90,127,949,Category 3 Major Hurricane
Florence,9/12/2018,9:00:00 PM,30.96,-72.56,123,952,Category 3 Major Hurricane
Florence,9/13/2018,12:00:00 AM,31.50,-73.20,121,955,Category 3 Major Hurricane
Florence,9/13/2018,3:00:00 AM,31.98,-73.73,117,955,Category 3 Major Hurricane
Florence,9/13/2018,6:00:00 AM,32.40,-74.20,115,955,Category 3 Major Hurricane
Florence,9/13/2018,9:00:00 AM,32.78,-74.66,112,954,Category 3 Major Hurricane
Florence,9/13/2018,12:00:00 PM,33.10,-75.10,109,954,Category 2 Hurricane
Florence,9/13/2018,3:00:00 PM,33.37,-75.58,106,953,Category 2 Hurricane
Florence,9/13/2018,6:00:00 PM,33.60,-76.00,104,953,Category 2 Hurricane
Florence,9/13/2018,9:00:00 PM,33.82,-76.27,104,952,Category 2 Hurricane
Florence,9/14/2018,12:00:00 AM,34.00,-76.50,104,952,Category 2 Hurricane
Florence,9/14/2018,3:00:00 AM,34.13,-76.84,100,952,Category 2 Hurricane
Florence,9/14/2018,6:00:00 AM,34.20,-77.20,98,952,Category 2 Hurricane
Florence,9/14/2018,9:00:00 AM,34.31,-77.53,94,954,Category 1 Hurricane
Florence,9/14/2018,11:15:00 AM,34.20,-77.80,92,956,Category 1 Hurricane
Florence,9/14/2018,12:00:00 PM,34.10,-77.90,92,957,Category 1 Hurricane
Florence,9/14/2018,3:00:00 PM,33.95,-78.20,83,963,Category 1 Hurricane
Florence,9/14/2018,6:00:00 PM,34.00,-78.40,75,969,Category 1 Hurricane
Florence,9/14/2018,9:00:00 PM,33.96,-78.60,71,973,Hurricane
Florence,9/15/2018,12:00:00 AM,33.90,-78.80,69,978,Tropical Storm
Florence,9/15/2018,3:00:00 AM,33.80,-79.07,66,982,Tropical Storm
Florence,9/15/2018,6:00:00 AM,33.70,-79.30,63,986,Tropical Storm
Florence,9/15/2018,9:00:00 AM,33.63,-79.41,63,989,Tropical Storm
Florence,9/15/2018,12:00:00 PM,33.60,-79.50,63,992,Tropical Storm
Florence,9/15/2018,3:00:00 PM,33.59,-79.64,60,994,Tropical Storm
Florence,9/15/2018,6:00:00 PM,33.60,-79.80,58,997,Tropical Storm
Florence,9/15/2018,9:00:00 PM,33.60,-79.98,54,997,Tropical Storm
Florence,9/16/2018,12:00:00 AM,33.60,-80.20,52,998,Tropical Storm
Florence,9/16/2018,3:00:00 AM,33.60,-80.48,48,998,Tropical Storm
Florence,9/16/2018,6:00:00 AM,33.60,-80.80,46,999,Tropical Storm
Florence,9/16/2018,9:00:00 AM,33.56,-81.15,43,1000,Tropical Storm
Florence,9/16/2018,12:00:00 PM,33.60,-81.50,40,1002,Tropical Storm
Florence,9/16/2018,3:00:00 PM,33.78,-81.84,37,1004,Tropical Storm
Florence,9/16/2018,6:00:00 PM,34.10,-82.10,35,1006,Tropical Depression
Florence,9/16/2018,9:00:00 PM,34.48,-82.17,31,1006,Tropical Depression
Florence,9/17/2018,12:00:00 AM,35.00,-82.20,29,1007,Tropical Depression
Florence,9/17/2018,3:00:00 AM,35.66,-82.45,29,1007,Tropical Depression
Florence,9/17/2018,6:00:00 AM,36.40,-82.60,29,1008,Tropical Depression
Florence,9/17/2018,9:00:00 AM,37.13,-82.33,29,1008,Tropical Depression
Florence,9/17/2018,12:00:00 PM,37.80,-82.00,29,1008,Extratropical
Florence,9/17/2018,3:00:00 PM,38.35,-82.06,29,1008,Extratropical
Florence,9/17/2018,6:00:00 PM,38.80,-82.00,29,1008,Extratropical
Florence,9/17/2018,9:00:00 PM,39.09,-81.52,29,1008,Extratropical
Florence,9/18/2018,12:00:00 AM,39.50,-80.50,29,1008,Extratropical
Florence,9/18/2018,3:00:00 AM,40.39,-78.81,29,1007,Extratropical
Florence,9/18/2018,6:00:00 AM,41.30,-76.80,29,1007,Extratropical
Florence,9/18/2018,9:00:00 AM,41.87,-74.97,29,1006,Extratropical
Florence,9/18/2018,12:00:00 PM,42.20,-73.30,29,1006,Extratropical
Michael,10/6/2018,6:00:00 PM,17.80,-86.60,29,1006,Tropical Low
Michael,10/6/2018,9:00:00 PM,17.95,-86.78,29,1005,Tropical Low
Michael,10/7/2018,12:00:00 AM,18.10,-86.90,29,1004,Tropical Low
Michael,10/7/2018,3:00:00 AM,18.24,-86.90,31,1004,Tropical Low
Michael,10/7/2018,6:00:00 AM,18.40,-86.80,35,1004,Tropical Depression
Michael,10/7/2018,9:00:00 AM,18.60,-86.65,37,1003,Tropical Depression
Michael,10/7/2018,12:00:00 PM,18.80,-86.40,40,1003,Tropical Storm
Michael,10/7/2018,3:00:00 PM,18.94,-86.04,46,1001,Tropical Storm
Michael,10/7/2018,6:00:00 PM,19.10,-85.70,52,999,Tropical Storm
Michael,10/7/2018,9:00:00 PM,19.38,-85.55,54,997,Tropical Storm
Michael,10/8/2018,12:00:00 AM,19.70,-85.50,58,996,Tropical Storm
Michael,10/8/2018,3:00:00 AM,19.94,-85.46,63,990,Tropical Storm
Michael,10/8/2018,6:00:00 AM,20.20,-85.40,69,984,Tropical Storm
Michael,10/8/2018,9:00:00 AM,20.53,-85.24,71,983,Tropical Storm
Michael,10/8/2018,12:00:00 PM,20.90,-85.10,75,982,Category 1 Hurricane
Michael,10/8/2018,3:00:00 PM,21.28,-85.07,81,979,Category 1 Hurricane
Michael,10/8/2018,6:00:00 PM,21.70,-85.10,86,977,Category 1 Hurricane
Michael,10/8/2018,9:00:00 PM,22.18,-85.11,92,974,Category 1 Hurricane
Michael,10/9/2018,12:00:00 AM,22.70,-85.20,98,971,Category 2 Hurricane
Michael,10/9/2018,3:00:00 AM,23.21,-85.48,98,972,Category 2 Hurricane
Michael,10/9/2018,6:00:00 AM,23.70,-85.80,98,973,Category 2 Hurricane
Michael,10/9/2018,9:00:00 AM,24.15,-86.03,100,970,Category 2 Hurricane
Michael,10/9/2018,12:00:00 PM,24.60,-86.20,104,968,Category 2 Hurricane
Michael,10/9/2018,3:00:00 PM,25.09,-86.32,109,964,Category 2 Hurricane
Michael,10/9/2018,6:00:00 PM,25.60,-86.40,115,961,Category 3 Major Hurricane
Michael,10/9/2018,9:00:00 PM,26.09,-86.46,121,956,Category 3 Major Hurricane
Michael,10/10/2018,12:00:00 AM,26.60,-86.50,127,952,Category 3 Major Hurricane
Michael,10/10/2018,3:00:00 AM,27.13,-86.58,132,948,Category 4 Major Hurricane
Michael,10/10/2018,6:00:00 AM,27.70,-86.60,138,945,Category 4 Major Hurricane
Michael,10/10/2018,9:00:00 AM,28.35,-86.52,140,939,Category 4 Major Hurricane
Michael,10/10/2018,12:00:00 PM,29.00,-86.30,144,934,Category 4 Major Hurricane
Michael,10/10/2018,3:00:00 PM,29.37,-85.93,153,925,Category 4 Major Hurricane
Michael,10/10/2018,5:30:00 PM,30.00,-85.50,161,919,Category 5 Major Hurricane
Michael,10/10/2018,6:00:00 PM,30.20,-85.40,155,920,Category 4 Major Hurricane
Michael,10/10/2018,9:00:00 PM,31.01,-84.93,123,938,Category 3 Major Hurricane
Michael,10/11/2018,12:00:00 AM,31.50,-84.50,92,957,Category 1 Hurricane
Michael,10/11/2018,3:00:00 AM,32.15,-83.89,75,968,Category 1 Hurricane
Michael,10/11/2018,6:00:00 AM,32.80,-83.20,58,979,Tropical Storm
Michael,10/11/2018,9:00:00 AM,33.43,-82.48,54,983,Tropical Storm
Michael,10/11/2018,12:00:00 PM,34.10,-81.70,52,987,Tropical Storm
Michael,10/11/2018,3:00:00 PM,34.88,-80.91,52,989,Tropical Storm
Michael,10/11/2018,6:00:00 PM,35.60,-80.00,52,991,Tropical Storm
Michael,10/11/2018,9:00:00 PM,36.10,-78.92,54,989,Tropical Storm
Michael,10/12/2018,12:00:00 AM,36.50,-77.70,58,988,Extratropical
Michael,10/12/2018,3:00:00 AM,36.83,-76.50,63,985,Extratropical
Michael,10/12/2018,6:00:00 AM,37.30,-75.00,69,983,Extratropical
Michael,10/12/2018,9:00:00 AM,38.11,-72.94,69,981,Extratropical
Michael,10/12/2018,12:00:00 PM,39.10,-70.60,69,980,Extratropical
Michael,10/12/2018,3:00:00 PM,40.08,-68.36,69,978,Extratropical
Michael,10/12/2018,6:00:00 PM,41.10,-66.10,69,977,Extratropical
Michael,10/12/2018,9:00:00 PM,42.11,-63.89,71,976,Extratropical
Michael,10/13/2018,12:00:00 AM,43.10,-61.50,75,975,Extratropical
Michael,10/13/2018,3:00:00 AM,43.97,-58.80,75,975,Extratropical
Michael,10/13/2018,6:00:00 AM,44.80,-55.70,75,975,Extratropical
Michael,10/13/2018,9:00:00 AM,45.64,-52.08,75,975,Extratropical
Michael,10/13/2018,12:00:00 PM,46.40,-48.20,75,975,Extratropical
Michael,10/13/2018,3:00:00 PM,47.05,-44.45,75,975,Extratropical
Michael,10/13/2018,6:00:00 PM,47.60,-40.70,75,975,Extratropical
Michael,10/13/2018,9:00:00 PM,48.05,-36.86,75,975,Extratropical
Michael,10/14/2018,12:00:00 AM,48.40,-33.10,75,975,Extratropical
Michael,10/14/2018,3:00:00 AM,48.67,-29.44,75,975,Extratropical
Michael,10/14/2018,6:00:00 AM,48.80,-26.10,75,975,Extratropical
Michael,10/14/2018,9:00:00 AM,48.80,-23.20,71,975,Extratropical
Michael,10/14/2018,12:00:00 PM,48.60,-20.70,69,975,Extratropical
Michael,10/14/2018,3:00:00 PM,48.15,-18.36,66,976,Extratropical
Michael,10/14/2018,6:00:00 PM,47.50,-16.40,63,978,Extratropical
Michael,10/14/2018,9:00:00 PM,46.73,-14.79,63,980,Extratropical
Michael,10/15/2018,12:00:00 AM,45.90,-13.50,63,982,Extratropical
Michael,10/15/2018,3:00:00 AM,45.15,-12.32,60,985,Extratropical
Michael,10/15/2018,6:00:00 AM,44.40,-11.40,58,989,Extratropical
Michael,10/15/2018,9:00:00 AM,43.61,-10.72,48,992,Extratropical
Michael,10/15/2018,12:00:00 PM,42.80,-10.30,40,996,Extratropical
Michael,10/15/2018,3:00:00 PM,42.00,-10.09,40,998,Extratropical
Michael,10/15/2018,6:00:00 PM,41.20,-10.00,40,1001,Extratropical
Harvey,8/16/2017,6:00:00 AM,13.70,-45.80,29,1013,Tropical Low
Harvey,8/16/2017,9:00:00 AM,13.71,-46.60,29,1011,Tropical Low
Harvey,8/16/2017,12:00:00 PM,13.70,-47.40,29,1010,Tropical Low
Harvey,8/16/2017,3:00:00 PM,13.65,-48.20,29,1009,Tropical Low
Harvey,8/16/2017,6:00:00 PM,13.60,-49.00,29,1009,Tropical Low
Harvey,8/16/2017,9:00:00 PM,13.61,-49.81,29,1009,Tropical Low
Harvey,8/17/2017,12:00:00 AM,13.60,-50.60,29,1010,Tropical Low
Harvey,8/17/2017,3:00:00 AM,13.52,-51.32,29,1009,Tropical Low
Harvey,8/17/2017,6:00:00 AM,13.40,-52.00,29,1008,Tropical Depression
Harvey,8/17/2017,9:00:00 AM,13.24,-52.69,31,1008,Tropical Depression
Harvey,8/17/2017,12:00:00 PM,13.10,-53.40,35,1008,Tropical Depression
Harvey,8/17/2017,3:00:00 PM,13.03,-54.18,37,1006,Tropical Depression
Harvey,8/17/2017,6:00:00 PM,13.00,-55.00,40,1004,Tropical Storm
Harvey,8/17/2017,9:00:00 PM,12.99,-55.78,43,1003,Tropical Storm
Harvey,8/18/2017,12:00:00 AM,13.00,-56.60,46,1003,Tropical Storm
Harvey,8/18/2017,3:00:00 AM,12.99,-57.49,46,1003,Tropical Storm
Harvey,8/18/2017,6:00:00 AM,13.00,-58.40,46,1004,Tropical Storm
Harvey,8/18/2017,9:00:00 AM,13.08,-59.28,46,1004,Tropical Storm
Harvey,8/18/2017,10:00:00 AM,13.10,-59.60,46,1004,Tropical Storm
Harvey,8/18/2017,12:00:00 PM,13.10,-60.30,46,1004,Tropical Storm
Harvey,8/18/2017,3:00:00 PM,13.20,-61.20,46,1004,Tropical Storm
Harvey,8/18/2017,6:00:00 PM,13.20,-62.20,40,1005,Tropical Storm
Harvey,8/18/2017,9:00:00 PM,13.29,-63.13,40,1005,Tropical Storm
Harvey,8/19/2017,12:00:00 AM,13.40,-64.00,40,1005,Tropical Storm
Harvey,8/19/2017,3:00:00 AM,13.45,-64.85,40,1005,Tropical Storm
Harvey,8/19/2017,6:00:00 AM,13.50,-65.70,40,1005,Tropical Storm
Harvey,8/19/2017,9:00:00 AM,13.60,-66.60,37,1005,Tropical Storm
Harvey,8/19/2017,12:00:00 PM,13.70,-67.50,35,1006,Tropical Depression
Harvey,8/19/2017,3:00:00 PM,13.75,-68.35,35,1006,Tropical Depression
Harvey,8/19/2017,6:00:00 PM,13.80,-69.20,35,1007,Tropical Wave
Harvey,8/19/2017,9:00:00 PM,13.89,-70.09,35,1007,Tropical Wave
Harvey,8/20/2017,12:00:00 AM,14.00,-71.00,35,1007,Tropical Wave
Harvey,8/20/2017,3:00:00 AM,14.10,-71.93,35,1007,Tropical Wave
Harvey,8/20/2017,6:00:00 AM,14.20,-72.90,35,1007,Tropical Wave
Harvey,8/20/2017,9:00:00 AM,14.29,-73.96,35,1006,Tropical Wave
Harvey,8/20/2017,12:00:00 PM,14.40,-75.00,35,1006,Tropical Wave
Harvey,8/20/2017,3:00:00 PM,14.53,-75.92,35,1006,Tropical Wave
Harvey,8/20/2017,6:00:00 PM,14.70,-76.80,35,1007,Tropical Wave
Harvey,8/20/2017,9:00:00 PM,14.88,-77.69,31,1007,Tropical Wave
Harvey,8/21/2017,12:00:00 AM,15.10,-78.60,29,1007,Tropical Wave
Harvey,8/21/2017,3:00:00 AM,15.38,-79.54,29,1007,Tropical Wave
Harvey,8/21/2017,6:00:00 AM,15.70,-80.50,29,1008,Tropical Wave
Harvey,8/21/2017,9:00:00 AM,16.03,-81.49,29,1008,Tropical Wave
Harvey,8/21/2017,12:00:00 PM,16.40,-82.50,29,1008,Tropical Wave
Harvey,8/21/2017,3:00:00 PM,16.85,-83.56,29,1008,Tropical Wave
Harvey,8/21/2017,6:00:00 PM,17.30,-84.60,29,1008,Tropical Wave
Harvey,8/21/2017,9:00:00 PM,17.67,-85.55,29,1008,Tropical Wave
Harvey,8/22/2017,12:00:00 AM,18.00,-86.40,29,1008,Tropical Wave
Harvey,8/22/2017,3:00:00 AM,18.29,-87.16,29,1008,Tropical Wave
Harvey,8/22/2017,6:00:00 AM,18.60,-87.80,29,1009,Tropical Wave
Harvey,8/22/2017,9:00:00 AM,19.00,-88.34,29,1009,Tropical Wave
Harvey,8/22/2017,12:00:00 PM,19.40,-88.80,29,1010,Tropical Wave
Harvey,8/22/2017,3:00:00 PM,19.72,-89.25,29,1010,Tropical Wave
Harvey,8/22/2017,6:00:00 PM,20.00,-89.70,29,1010,Tropical Low
Harvey,8/22/2017,9:00:00 PM,20.27,-90.20,29,1009,Tropical Low
Harvey,8/23/2017,12:00:00 AM,20.50,-90.70,29,1009,Tropical Low
Harvey,8/23/2017,3:00:00 AM,20.70,-91.17,29,1008,Tropical Low
Harvey,8/23/2017,6:00:00 AM,20.90,-91.60,29,1008,Tropical Low
Harvey,8/23/2017,9:00:00 AM,21.17,-92.01,31,1007,Tropical Low
Harvey,8/23/2017,12:00:00 PM,21.40,-92.30,35,1006,Tropical Depression
Harvey,8/23/2017,3:00:00 PM,21.51,-92.40,37,1005,Tropical Depression
Harvey,8/23/2017,6:00:00 PM,21.60,-92.40,40,1005,Tropical Storm
Harvey,8/23/2017,9:00:00 PM,21.76,-92.45,43,1004,Tropical Storm
Harvey,8/24/2017,12:00:00 AM,22.00,-92.50,46,1003,Tropical Storm
Harvey,8/24/2017,3:00:00 AM,22.36,-92.52,52,1000,Tropical Storm
Harvey,8/24/2017,6:00:00 AM,22.80,-92.60,58,997,Tropical Storm
Harvey,8/24/2017,9:00:00 AM,23.26,-92.82,63,991,Tropical Storm
Harvey,8/24/2017,12:00:00 PM,23.70,-93.10,69,986,Tropical Storm
Harvey,8/24/2017,3:00:00 PM,24.07,-93.33,75,982,Tropical Storm
Harvey,8/24/2017,6:00:00 PM,24.40,-93.60,81,978,Category 1 Hurricane
Harvey,8/24/2017,9:00:00 PM,24.71,-93.99,86,975,Category 1 Hurricane
Harvey,8/25/2017,12:00:00 AM,25.00,-94.40,92,973,Category 1 Hurricane
Harvey,8/25/2017,3:00:00 AM,25.29,-94.76,98,969,Category 2 Hurricane
Harvey,8/25/2017,6:00:00 AM,25.60,-95.10,104,966,Category 2 Hurricane
Harvey,8/25/2017,9:00:00 AM,25.94,-95.47,106,957,Category 2 Hurricane
Harvey,8/25/2017,12:00:00 PM,26.30,-95.80,109,949,Category 2 Hurricane
Harvey,8/25/2017,3:00:00 PM,26.70,-96.07,115,946,Category 3 Major Hurricane
Harvey,8/25/2017,6:00:00 PM,27.10,-96.30,121,943,Category 3 Major Hurricane
Harvey,8/25/2017,9:00:00 PM,27.49,-96.58,127,942,Category 3 Major Hurricane
Harvey,8/26/2017,12:00:00 AM,27.80,-96.80,132,941,Category 4 Major Hurricane
Harvey,8/26/2017,3:00:00 AM,28.00,-96.90,132,937,Category 4 Major Hurricane
Harvey,8/26/2017,6:00:00 AM,28.20,-97.10,121,948,Category 3 Major Hurricane
Harvey,8/26/2017,9:00:00 AM,28.45,-97.22,98,963,Category 2 Hurricane
Harvey,8/26/2017,12:00:00 PM,28.70,-97.30,75,978,Category 1 Hurricane
Harvey,8/26/2017,3:00:00 PM,28.87,-97.42,66,984,Hurricane
Harvey,8/26/2017,6:00:00 PM,29.00,-97.50,58,991,Tropical Storm
Harvey,8/26/2017,9:00:00 PM,29.12,-97.45,54,993,Tropical Storm
Harvey,8/27/2017,12:00:00 AM,29.20,-97.40,52,995,Tropical Storm
Harvey,8/27/2017,3:00:00 AM,29.28,-97.50,48,996,Tropical Storm
Harvey,8/27/2017,6:00:00 AM,29.30,-97.60,46,998,Tropical Storm
Harvey,8/27/2017,9:00:00 AM,29.22,-97.59,43,998,Tropical Storm
Harvey,8/27/2017,12:00:00 PM,29.10,-97.50,40,998,Tropical Storm
Harvey,8/27/2017,3:00:00 PM,29.05,-97.37,40,998,Tropical Storm
Harvey,8/27/2017,6:00:00 PM,29.00,-97.20,40,998,Tropical Storm
